1	0.12027948101361592
2	0.10518161952495575
3	0.08895041793584824
4	0.11297718559702237
5	0.06714024767279625
6	0.0560198612511158
7	0.07179126888513565
8	0.08056001613537471
9	0.11129780113697052
10	0.05413886408011118
11	0.06538873662551244
12	0.10083818311492602
13	0.04836315785845121
14	0.0548149918516477
15	0.06619190673033397
16	0.09923086191217105
17	0.05280245468020439
18	0.05389058217406273
19	0.06077454860011736
20	0.05886867642402649
21	0.06137782956163088
22	0.05630325650175413
23	0.0573236346244812
24	0.0397478478650252
25	0.046781246860822044
26	0.04193480064471563
27	0.04903669158617655
28	0.03999377911289533
29	0.04742977023124695
30	0.04488258312145869
31	0.051349653551975884
32	0.03811174693206946
33	0.039810763051112495
34	0.04149496927857399
35	0.04317282016078631
36	0.05147347847620646
37	0.04916988809903463
38	0.0413643978536129
39	0.052621876200040184
40	0.0348072424530983
41	0.0496147982776165
42	0.04115527247389158
43	0.03310202000041803
44	0.034855217983325325
45	0.04912887389461199
46	0.07705364376306534
47	0.04072279358903567
48	0.043318141251802444
49	0.04679503540198008
50	0.04255321870247523
